"Sample","Experiment","Condition","Cluster","Count","UV1-A","UV2-A","UV3-A","UV4-A","UV5-A","UV6-A","UV7-A","UV8-A","UV9-A","UV10-A","UV11-A","UV12-A","UV13-A","UV14-A","UV15-A","UV16-A","V1-A","V2-A","V3-A","V4-A","V5-A","V6-A","V7-A","V8-A","V9-A","V10-A","V11-A","V12-A","V13-A","V14-A","V15-A","V16-A","B1-A","B2-A","B3-A","B4-A","B5-A","B6-A","B7-A","B8-A","B9-A","B10-A","B11-A","B12-A","B13-A","B14-A","YG1-A","YG2-A","YG3-A","YG4-A","YG5-A","YG6-A","YG7-A","YG8-A","YG9-A","YG10-A","R1-A","R2-A","R3-A","R4-A","R5-A","R6-A","R7-A","R8-A"
"CD18 BUV395 (Cells)","26-Nov-2024","Nov26","UV2_10",14763,8808.91015625,34226.0151367188,18191.8510742188,13555.4653320312,12873.6799316406,13331.8957519531,9682.04052734375,4168.92919921875,2301.33483886719,703.890686035156,301.721801757812,167.123031616211,65.8849639892578,167.379547119141,93.5150299072266,99.3582229614258,157.382049560547,328.871215820312,514.779724121094,551.191650390625,1121.03747558594,1352.82873535156,1927.14147949219,1617.8125,1162.66729736328,1255.41455078125,593.794128417969,299.341125488281,264.430389404297,275.745086669922,190.170257568359,158.10075378418,331.629821777344,387.568115234375,496.742431640625,437.083251953125,369.702301025391,295.700439453125,306.496215820312,199.999984741211,180.570831298828,92.8061065673828,109.248199462891,72.9692535400391,89.9365119934082,103.059715270996,124.819732666016,109.909210205078,137.397186279297,224.99560546875,199.39665222168,179.601379394531,205.650848388672,145.380912780762,120.373512268066,103.269844055176,77.4500732421875,40.4470367431641,108.914840698242,111.693435668945,87.7114562988281,77.979850769043,77.1656341552734,89.6958274841309
"CD18 BUV395 (Cells)","26-Nov-2024","Nov26","UV2_10-V7_02",273,5826.99609375,22947.0600585938,12831.9682617188,9846.86279296875,10023.3264160156,11183.3098144531,9800.42333984375,4764.05419921875,3117.36267089844,1095.65679931641,549.576171875,287.182235717773,155.021377563477,304.627166748047,189.292282104492,191.209693908691,264.584259033203,540.534423828125,950.988952636719,1058.25366210938,1945.90026855469,2218.94348144531,3118.04187011719,2605.3955078125,1807.12017822266,2000.68994140625,1019.79937744141,603.478576660156,500.994720458984,555.037445068359,414.279449462891,355.909378051758,524.832214355469,630.239135742188,856.148681640625,820.03125,744.765533447266,675.948364257812,584.67431640625,426.25846862793,417.752288818359,239.505996704102,214.526702880859,206.059432983398,156.094501495361,195.104911804199,248.288177490234,256.664978027344,328.178466796875,435.695678710938,406.505142211914,360.506713867188,492.166534423828,278.846458435059,242.417945861816,156.735084533691,160.058807373047,102.739059448242,217.688980102539,227.447799682617,162.488647460938,160.616264343262,235.047866821289,118.096645355225
"CD18 BUV395 (Cells)","10-Oct-2024","Oct10","UV2_10",23325,3408.00396728516,12983.6137695312,6074.90063476562,4016.14721679688,3134.95190429688,1934.59887695312,0,0,0,0,0,0,43.8812103271484,0,16.1512603759766,8.60394287109375,0,0,0,0,0,0,0,0,0,0,77.1560668945312,110.111541748047,56.8678283691406,124.047790527344,67.8534851074219,126.114669799805,145.293334960938,152.573486328125,76.286865234375,2.1495361328125,0,1.89007568359375,32.4620971679688,50.69189453125,34.9334564208984,61.8196716308594,0,4.83097839355469,30.2702560424805,49.0772323608398,1.70744323730469,29.0772476196289,26.3278045654297,76.7331695556641,44.7117309570312,54.7821044921875,50.3641815185547,71.9398727416992,55.7572479248047,0,39.3574066162109,9.76449584960938,51.2425384521484,72.8143615722656,0,92.0850448608398,31.5036087036133,64.5678024291992
"CD18 BUV395 (Cells)","17-Oct-2024","Oct17","UV2_10",131797,1681.22924804688,6618.48901367188,3334.74243164062,2530.46655273438,2430.60791015625,2576.15417480469,1938.55541992188,737.86865234375,351.872741699219,73.07080078125,5.88075256347656,0,0,0,3.15978240966797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8831939697266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD18 BUV395 (Cells)","17-Oct-2024","Oct17","UV2_10-V7_02",18309,3879.78100585938,14902.8044433594,7641.47485351562,5755.07495117188,5447.7939453125,5628.35192871094,4365.89868164062,2022.71362304688,1438.06146240234,488.42822265625,304.31950378418,176.880004882812,141.825042724609,172.45044708252,148.719932556152,124.265228271484,320.740783691406,1086.23156738281,1638.43609619141,1575.71728515625,1897.29357910156,1770.35522460938,2137.01403808594,1776.4248046875,1225.46398925781,1442.64709472656,843.634338378906,530.496673583984,534.281005859375,494.323486328125,483.993316650391,288.333312988281,561.438781738281,581.619201660156,703.740478515625,492.450317382812,456.722991943359,370.845825195312,330.402542114258,235.410064697266,249.425933837891,170.509902954102,114.816230773926,138.872856140137,96.412841796875,131.989517211914,253.301010131836,175.45329284668,189.150939941406,282.93327331543,193.573501586914,213.009124755859,267.420043945312,148.107360839844,144.639183044434,104.624313354492,136.259689331055,168.549423217773,181.911087036133,208.944030761719,171.731735229492,129.930694580078,142.368225097656,108.744758605957
"CD18 BUV395 (Cells)","17-Oct-2024","Oct17","UV2_10-V7_03",7801,2568.81005859375,9988.07006835938,5155.57836914062,3952.88208007812,3822.63818359375,4163.11315917969,3626.73901367188,1806.22875976562,1332.53216552734,467.55078125,287.795700073242,163.426879882812,124.914428710938,171.661354064941,159.814231872559,126.40771484375,328.935668945312,1268.28674316406,1926.38677978516,1847.62475585938,2142.59387207031,1956.95971679688,2471.04040527344,1981.1025390625,1359.43664550781,1635.23303222656,963.470520019531,640.130584716797,657.603515625,623.139892578125,650.478912353516,400.381713867188,517.090270996094,530.725402832031,633.184326171875,419.161499023438,393.912689208984,332.315551757812,289.285781860352,194.166412353516,224.165130615234,154.798080444336,106.815559387207,122.206809997559,101.399688720703,136.756332397461,206.211624145508,132.781143188477,140.172180175781,222.98649597168,139.586898803711,151.138977050781,208.764953613281,107.680694580078,107.151268005371,71.6416168212891,127.06575012207,151.017440795898,153.210525512695,174.69091796875,132.326950073242,96.2140808105469,106.844482421875,73.5596084594727
"CD18 BUV395 (Cells)","17-Oct-2024","Oct17","UV2_10-V7_04",4299,2224.80590820312,8791.33081054688,4589.13256835938,3549.21997070312,3417.55517578125,3813.86071777344,3512.53149414062,1804.56127929688,1380.98138427734,492.005126953125,300.350875854492,179.194549560547,152.376098632812,172.880867004395,161.569664001465,140.476837158203,382.594421386719,1529.56506347656,2323.03570556641,2228.84741210938,2622.74377441406,2373.49731445312,3027.68151855469,2387.16259765625,1651.29602050781,1957.18518066406,1168.60919189453,784.333709716797,811.984008789062,772.54736328125,796.276519775391,505.261840820312,554.819641113281,594.325988769531,710.166748046875,444.296752929688,444.067596435547,365.805725097656,301.300430297852,207.490264892578,240.541534423828,158.179092407227,113.267707824707,145.552238464355,109.263610839844,165.937026977539,198.956161499023,123.602066040039,143.294067382812,243.203598022461,150.078506469727,185.541839599609,211.798828125,117.399291992188,92.8510665893555,72.9179534912109,145.523788452148,186.223922729492,188.101455688477,203.223449707031,155.100296020508,99.203369140625,123.854888916016,71.7763442993164
"CD18 BUV395 (Cells)","17-Oct-2024","Oct17","UV2_10-V7_05",2728,2083.76818847656,8130.96264648438,4183.40991210938,3247.62768554688,3214.9404296875,3492.70373535156,3404.12133789062,1796.36865234375,1430.40960693359,542.592529296875,341.552169799805,202.665222167969,171.310180664062,217.033622741699,200.996589660645,174.221267700195,443.058410644531,1825.82653808594,2771.81134033203,2630.70434570312,3039.74694824219,2803.25537109375,3634.19177246094,2812.52368164062,1920.58508300781,2315.34924316406,1367.90032958984,920.035614013672,987.559448242188,985.484558105469,969.248992919922,610.837890625,637.824157714844,665.444152832031,830.741821289062,523.571594238281,504.380096435547,450.260681152344,371.319107055664,252.751129150391,299.052581787109,195.83447265625,145.689842224121,172.204917907715,113.419342041016,207.807800292969,233.775283813477,157.375442504883,170.662490844727,293.992782592773,213.827133178711,208.683044433594,268.869567871094,151.110687255859,126.99781036377,87.2597045898438,186.685943603516,228.628555297852,239.488143920898,244.43310546875,212.516708374023,120.093780517578,139.020812988281,95.0273513793945
"CD18 BUV395 (Cells)","10-Oct-2024","Oct24","UV2_10",23325,3408.00396728516,12983.6137695312,6074.90063476562,4016.14721679688,3134.95190429688,1934.59887695312,0,0,0,0,0,0,43.8812103271484,0,16.1512603759766,8.60394287109375,0,0,0,0,0,0,0,0,0,0,77.1560668945312,110.111541748047,56.8678283691406,124.047790527344,67.8534851074219,126.114669799805,145.293334960938,152.573486328125,76.286865234375,2.1495361328125,0,1.89007568359375,32.4620971679688,50.69189453125,34.9334564208984,61.8196716308594,0,4.83097839355469,30.2702560424805,49.0772323608398,1.70744323730469,29.0772476196289,26.3278045654297,76.7331695556641,44.7117309570312,54.7821044921875,50.3641815185547,71.9398727416992,55.7572479248047,0,39.3574066162109,9.76449584960938,51.2425384521484,72.8143615722656,0,92.0850448608398,31.5036087036133,64.5678024291992
"CD18 BUV395 (Cells)","28-Oct-2024","Oct28","UV2_10",45618,8519.61962890625,33002.1076660156,16808.8703613281,12358.3132324219,11307.0993652344,11328.0886230469,7197.50952148438,2754.1298828125,1447.78857421875,323.38623046875,133.327514648438,88.5587463378906,78.5537567138672,77.2125091552734,74.3849868774414,34.7999954223633,96.1812744140625,305.009399414062,424.015625,449.350036621094,928.296997070312,1045.96240234375,1631.88452148438,1267.13134765625,817.437438964844,950.950012207031,419.271881103516,245.162506103516,224.262451171875,174.418762207031,173.009384155273,125.743743896484,333.668090820312,363.414367675781,518.472534179688,426.749298095703,344.499969482422,336.947494506836,250.689971923828,173.078117370605,180.961853027344,115.573120117188,98.911247253418,69.9599990844727,75.3593711853027,173.343114852905,160.290924072266,168.685325622559,199.140930175781,273.61499786377,196.955635070801,214.403450012207,346.146553039551,176.247200012207,174.512817382812,108.780002593994,116.49592590332,182.283126831055,183.872184753418,185.284683227539,149.371871948242,129.385005950928,155.092502593994,51.6621856689453
"CD18 BUV395 (Cells)","03-Oct-2024","Oct3","UV2_10",19328,6957.7509765625,27539.8461914062,13999.939453125,10070.1799316406,9015.8046875,8577.77587890625,4437.12939453125,1481.82739257812,799.438110351562,149.705932617188,92.5375671386719,130.091156005859,88.9605712890625,89.0370788574219,109.158050537109,41.2012634277344,9.65705871582031,75.7581176757812,100.424621582031,156.666687011719,953.631225585938,1166.09008789062,1781.16259765625,1601.287109375,1020.93615722656,1234.2939453125,625.748291015625,274.947387695312,334.035095214844,390.49169921875,319.341125488281,157.560974121094,546.81103515625,631.432189941406,811.29736328125,491.020751953125,479.243957519531,393.337707519531,307.020141601562,118.107727050781,191.828399658203,193.989135742188,0,140.66423034668,100.061828613281,193.761299133301,235.574035644531,117.227508544922,184.953735351562,311.830047607422,187.554107666016,287.618515014648,260.787414550781,208.459350585938,158.465637207031,41.5613403320312,127.118179321289,103.536041259766,179.277038574219,163.073120117188,103.332611083984,36.9561767578125,40.5773773193359,33.4991912841797
"CD18 BUV395 (Cells)","12-Sep-2024","Sep12","UV2_10",17932,8669.85913085938,35095.2958984375,17664.28125,12960.15625,11953.4643554688,11960.3603515625,7541.09326171875,3072.69482421875,1741.73803710938,425.750732421875,248.088012695312,167.568176269531,51.8290100097656,149.408264160156,44.5338745117188,85.8389129638672,116.436126708984,265.705017089844,438.322692871094,472.939331054688,1020.38745117188,1313.34399414062,1972.927734375,1600.29663085938,1090.95727539062,1279.39270019531,618.824584960938,361.523315429688,266.8212890625,299.852111816406,273.255737304688,133.538726806641,369.635375976562,503.4765625,597.417114257812,545.116638183594,469.410888671875,434.547607421875,317.241790771484,226.067230224609,213.582214355469,137.75634765625,154.193222045898,157.051651000977,28.5918121337891,96.915771484375,249.126190185547,218.291046142578,194.839706420898,278.708435058594,255.289367675781,221.500213623047,234.178802490234,134.212142944336,170.314422607422,129.154556274414,136.306900024414,59.7970123291016,128.634719848633,132.104064941406,168.864974975586,173.759239196777,231.39331817627,60.9955444335938
"CD18 BUV395 (Cells)","12-Sep-2024","Sep12","UV2_10-V7_02",352,6374.67431640625,26087.927734375,13850.609375,10547.8901367188,10180.1748046875,10826.1416015625,8689.28076171875,4050.103515625,2578.03784179688,791.237915039062,482.934600830078,301.391235351562,196.328552246094,304.055145263672,107.877975463867,169.607727050781,219.551025390625,545.435974121094,926.180419921875,1039.64538574219,2000.59057617188,2311.56982421875,3356.57788085938,2735.69213867188,1863.2880859375,2139.966796875,1119.64685058594,666.03076171875,572.913940429688,574.137084960938,532.846984863281,310.060241699219,506.362487792969,706.633728027344,909.20166015625,817.969787597656,788.158874511719,704.920471191406,558.561004638672,385.673370361328,393.439208984375,297.443389892578,274.991226196289,264.139633178711,94.5144653320312,227.391540527344,375.396636962891,357.279937744141,367.791595458984,496.16650390625,437.42057800293,441.386901855469,451.98193359375,260.801284790039,257.074584960938,207.056777954102,226.008361816406,160.564117431641,194.200790405273,270.140625,276.290008544922,269.724662780762,288.635795593262,109.85368347168
"CD18 BUV395 (Cells)","12-Sep-2024","Sep12","UV2_10-V7_01",233,7329.33715820312,29497.7958984375,15397.470703125,11711.3134765625,11092.50390625,12057.5322265625,9346.72314453125,4413.36474609375,2663.97094726562,852.815551757812,466.157287597656,294.33837890625,162.498748779297,224.686492919922,106.123291015625,173.462432861328,179.302368164062,458.446044921875,746.535766601562,835.345581054688,1484.51879882812,1784.06640625,2478.55078125,2105.70092773438,1424.01831054688,1626.04809570312,855.310668945312,511.5556640625,457.687744140625,468.707702636719,454.223327636719,176.938812255859,445.150268554688,578.688232421875,712.359375,658.739929199219,627.069091796875,619.909545898438,417.524261474609,355.740966796875,323.78857421875,177.087158203125,228.749237060547,144.175399780273,47.11474609375,126.137237548828,364.227935791016,260.744293212891,277.638763427734,409.415771484375,335.01301574707,253.702209472656,340.654327392578,195.095001220703,207.449645996094,171.579559326172,216.743423461914,125.299194335938,215.692657470703,180.799987792969,249.278518676758,234.111122131348,301.401847839355,116.779541015625
"CD18 BUV395 (Cells)","18-Sep-2024","Sep18","UV2_10",20123,4532.19396972656,18299.2084960938,9116.806640625,6658.8603515625,6023.31225585938,5797.36645507812,3087.9990234375,1406.44995117188,951.0634765625,203.950134277344,109.127899169922,61.40087890625,54.6810760498047,71.5698699951172,51.4380340576172,80.8472290039062,42.8967590332031,141.5458984375,170.011474609375,215.314575195312,809.050048828125,1081.49291992188,1745.60083007812,1473.72338867188,852.80029296875,963.699951171875,392.869995117188,138.334533691406,97.1124877929688,92.8997802734375,49.505615234375,59.8470458984375,606.573120117188,592.593994140625,791.4375,537.139404296875,431.046020507812,357.805236816406,220.376159667969,135.388885498047,142.798492431641,80.2662048339844,110.601303100586,70.6317901611328,73.7116928100586,65.4613494873047,137.372406005859,100.398406982422,103.785003662109,238.09716796875,181.513000488281,177.576995849609,234.647674560547,147.033599853516,91.9200439453125,122.942665100098,128.307846069336,162.860214233398,165.270217895508,168.228729248047,187.993606567383,122.87629699707,145.111724853516,87.9024887084961
"CD18 BUV395 (Cells)","18-Sep-2024","Sep18","UV2_10-V7_02",13928,4860.74645996094,19601.3647460938,10088.4404296875,7507.0673828125,6962.17895507812,7027.82202148438,4868.46435546875,2259.21069335938,1638.68579101562,488.046691894531,259.044616699219,141.30810546875,129.10612487793,160.000625610352,117.493118286133,128.633453369141,102.3251953125,341.662536621094,484.270751953125,575.724975585938,1447.01574707031,1793.66284179688,2805.4052734375,2343.62841796875,1443.314453125,1636.75524902344,732.219970703125,346.436279296875,286.369812011719,276.028991699219,209.873107910156,160.89111328125,923.070190429688,955.693603515625,1249.59838867188,891.575439453125,734.526123046875,625.453247070312,419.474548339844,290.029113769531,295.707733154297,177.596374511719,179.479537963867,136.865158081055,117.438438415527,118.895935058594,254.291900634766,219.74853515625,238.372528076172,421.126892089844,327.828338623047,322.639373779297,424.570098876953,240.490020751953,172.249893188477,167.493431091309,182.143814086914,238.942443847656,266.163162231445,264.914367675781,272.856155395508,188.134811401367,225.240417480469,137.711601257324
"CD18 BUV395 (Cells)","18-Sep-2024","Sep18","UV2_10-V7_01",10079,7678.86486816406,30622.1108398438,15679.833984375,11604.2060546875,10718.5524902344,10723.1682128906,7068.11669921875,2915.03442382812,1868.61254882812,520.771423339844,262.407928466797,151.780670166016,132.796920776367,162.988632202148,119.790054321289,138.261505126953,123.631042480469,338.073547363281,432.743408203125,484.457885742188,1170.6064453125,1432.369140625,2119.33227539062,1864.54321289062,1148.07470703125,1313.48754882812,601.44677734375,269.822937011719,229.837463378906,220.584228515625,158.894897460938,133.472808837891,691.343872070312,702.218872070312,948.215576171875,708.610107421875,600.825927734375,515.793701171875,355.839721679688,235.919921875,239.573211669922,144.649810791016,154.688491821289,120.395095825195,104.044944763184,97.7454071044922,226.867218017578,193.650543212891,205.905029296875,379.799865722656,298.467956542969,291.566833496094,377.215911865234,221.528839111328,149.036071777344,156.716651916504,164.034713745117,228.104110717773,239.075454711914,240.972503662109,253.622482299805,178.306106567383,204.875640869141,127.982719421387
"CD18 BUV395 (Cells)","18-Sep-2024","Sep18","UV2_10-V7_03",4702,3392.66564941406,13862.7504882812,7169.53466796875,5380.6826171875,4996.66284179688,5068.62670898438,3702.2646484375,1905.62182617188,1536.48815917969,476.245544433594,270.315216064453,138.008499145508,132.366928100586,158.00862121582,107.400390625,134.650985717773,104.213485717773,365.026184082031,547.10107421875,653.120910644531,1663.40637207031,2051.7841796875,3287.166015625,2661.08447265625,1655.44592285156,1866.79406738281,839.776000976562,403.146362304688,334.506225585938,322.373443603516,250.613616943359,186.012939453125,1087.46520996094,1128.5966796875,1466.48901367188,1030.16674804688,841.248718261719,711.4736328125,488.924468994141,338.372833251953,331.161163330078,216.154357910156,189.351226806641,152.211532592773,135.866363525391,127.95588684082,282.783721923828,250.190353393555,258.075012207031,458.507965087891,347.494537353516,338.845184326172,455.409301757812,254.896484375,182.437225341797,183.574699401855,203.271102905273,262.651306152344,283.049026489258,279.675018310547,283.575988769531,203.138381958008,246.287414550781,137.8486328125
"CD18 BUV395 (Cells)","18-Sep-2024","Sep18","UV2_10-V7_04",1168,2591.87243652344,10692.1611328125,5547.75927734375,4205.97265625,3898.7158203125,4068.37744140625,3066.29931640625,1733.19384765625,1443.5322265625,456.009826660156,263.588623046875,147.010635375977,135.556045532227,155.69645690918,133.85026550293,118.686836242676,106.386840820312,399.802551269531,552.7705078125,690.93896484375,1754.43139648438,2192.162109375,3587.58837890625,2883.93408203125,1791.43200683594,1976.69140625,917.889099121094,470.796203613281,372.077819824219,370.615295410156,292.405944824219,191.023391723633,1175.18615722656,1238.61682128906,1605.35144042969,1116.00030517578,936.692199707031,760.032470703125,522.195617675781,371.110015869141,374.394653320312,225.605163574219,227.240631103516,158.985763549805,156.700691223145,156.12467956543,296.5849609375,261.26008605957,280.760650634766,468.866149902344,370.009918212891,367.480010986328,461.644561767578,265.692886352539,191.622573852539,174.207954406738,187.267715454102,251.456451416016,286.250289916992,266.432830810547,288.091415405273,181.640213012695,236.326751708984,125.139427185059
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10",44108,2065.53186035156,7912.265625,3864.70837402344,2749.54241943359,2387.576171875,2154.06665039062,983.101318359375,332.601440429688,190.902282714844,35.5524597167969,21.8863220214844,24.1263961791992,0,16.146614074707,2.95815277099609,9.69197845458984,60.8112945556641,116.958129882812,157.412872314453,152.351379394531,335.878112792969,346.516784667969,517.744018554688,402.148803710938,259.649597167969,301.677551269531,142.830688476562,79.9700317382812,67.2948150634766,64.657958984375,48.1693115234375,19.3617553710938,249.419128417969,208.633666992188,250.867462158203,137.524993896484,120.753402709961,90.02490234375,68.7366638183594,49.9370346069336,49.4994583129883,30.8359756469727,22.0574798583984,13.2255935668945,7.83955383300781,18.1985015869141,51.2515411376953,36.9966888427734,32.7796936035156,48.9534454345703,39.9519805908203,33.8123550415039,52.4607849121094,19.9686126708984,21.2719421386719,16.3091659545898,28.5809936523438,34.6862716674805,30.3475723266602,42.6787567138672,15.5414199829102,18.5623168945312,19.1549072265625,6.49423980712891
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_00-B2_00",4598,632.143188476562,2382.86865234375,1028.25891113281,659.535217285156,438.172119140625,198.678466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_02",4266,5167.56994628906,20656.4765625,11236.7679443359,8659.03021240234,8611.61303710938,9622.71508789062,8773.22045898438,4410.21374511719,3005.73260498047,936.480407714844,442.017959594727,249.473335266113,184.408683776855,240.420997619629,147.107154846191,119.416542053223,289.557266235352,741.11767578125,1086.79080200195,1088.99340820312,1939.30004882812,2083.21759033203,3117.55346679688,2527.54650878906,1628.9833984375,1885.88604736328,892.494262695312,468.678100585938,431.385879516602,386.929870605469,328.602355957031,164.314117431641,592.480102539062,634.811645507812,945.652435302734,732.536407470703,672.181015014648,571.241973876953,449.127532958984,310.777610778809,321.145301818848,207.956047058105,151.5224609375,125.007316589355,81.9390106201172,112.856033325195,335.251281738281,239.357376098633,268.897506713867,391.97966003418,312.111801147461,296.175636291504,390.305511474609,197.695953369141,166.76944732666,115.573570251465,163.729782104492,226.288368225098,242.035209655762,231.455627441406,196.927589416504,169.722549438477,196.638710021973,101.213478088379
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_03",2269,3466.04699707031,14142.3408203125,7908.48474121094,6207.88177490234,6241.53442382812,7049.48168945312,6765.34252929688,3599.46374511719,2516.45355224609,804.722839355469,388.76838684082,226.171455383301,173.984642028809,218.192710876465,151.979377746582,119.982490539551,256.461959838867,695.612060546875,1023.63192749023,1097.72381591797,1993.81872558594,2102.03985595703,3379.10278320312,2586.52087402344,1660.11804199219,1966.80645751953,943.301452636719,520.863159179688,478.265029907227,431.123352050781,356.312866210938,206.027038574219,666.568542480469,717.684143066406,983.937408447266,735.781463623047,676.395553588867,583.730987548828,438.265777587891,314.452354431152,329.790626525879,219.946006774902,155.22509765625,132.955390930176,108.593490600586,121.702529907227,316.685516357422,247.415374755859,271.915313720703,392.648788452148,303.079193115234,313.442253112793,421.202423095703,196.31298828125,169.90845489502,122.620742797852,164.367294311523,218.624290466309,233.019676208496,260.133743286133,191.538505554199,146.397064208984,199.389869689941,115.10009765625
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_00-B2_01",2164,977.450866699219,3821.28564453125,1652.30334472656,1101.02618408203,802.72998046875,468.682739257812,0,0,0,0,0,0,0,0,0,0,7.08930969238281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5707702636719,133.398864746094,29.7375183105469,0,0,0,0,0,0,0,0,0,0,0,0,12.4723663330078,0,0,0,0,0,0,0,0,3.5062255859375,0,0,0,0,0,0,0
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_01-B2_01",2025,1222.55993652344,4974.669921875,2149.38366699219,1437.30462646484,1110.265625,746.8251953125,0,0,0,0,0,0,0,0,0,0,17.1354675292969,17.2620239257812,41.3526916503906,33.6449584960938,154.206298828125,165.075500488281,215.70654296875,166.968139648438,119.371948242188,118.509826660156,41.9038696289062,0,0,7.02041625976562,0,0,256.077697753906,200.08203125,224.932525634766,108.384490966797,81.3843841552734,53.9889221191406,40.1100158691406,30.054084777832,17.6482009887695,4.71150970458984,0,0,0,17.4402313232422,19.3482666015625,18.9187622070312,9.7471923828125,3.76835632324219,15.5639038085938,11.6369400024414,0.707565307617188,13.7621459960938,0,0,15.7602844238281,12.3776779174805,12.1035385131836,35.6962585449219,0,14.3595275878906,13.4118728637695,0
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_01",1985,1710.85632324219,6363.6044921875,3397.75622558594,2626.08538818359,2502.34497070312,2798.78540039062,2528.92456054688,1219.25134277344,866.950622558594,333.390380859375,173.195205688477,114.824409484863,80.2041702270508,106.304496765137,61.7035598754883,39.6168594360352,119.591995239258,228.712524414062,293.127166748047,233.099426269531,336.599975585938,335.790832519531,324.250732421875,417.545776367188,310.2431640625,369.366882324219,216.73828125,128.417541503906,125.115921020508,119.697998046875,109.195495605469,54.1920471191406,150.840270996094,141.591491699219,191.002471923828,147.844268798828,155.025680541992,98.5460510253906,117.451049804688,78.9412002563477,72.5753860473633,48.0573348999023,46.9314575195312,20.3470687866211,10.4422912597656,31.2154998779297,113.95556640625,70.1395568847656,70.1034393310547,103.224838256836,87.6859130859375,88.5300064086914,106.235595703125,41.4213714599609,30.5888595581055,27.9202117919922,65.7681579589844,84.2689437866211,73.6505508422852,82.5074920654297,53.5083999633789,48.8223724365234,50.621223449707,27.7041625976562
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_00",1843,728.567138671875,2706.27978515625,1471.17956542969,1199.19085693359,1166.85302734375,1294.64624023438,1210.26635742188,516.960815429688,340.288513183594,71.6836547851562,28.8599090576172,33.9490280151367,0,0,0,11.6728286743164,14.8554840087891,14.2474365234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0228271484375,0,0,0,0,0,0,0
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_01-B2_00",1765,940.425415039062,3804.490234375,1672.29431152344,1078.27362060547,815.373291015625,498.99267578125,0,0,0,0,0,0,0,0,0,0,25.5428924560547,0,20.4790954589844,4.79656982421875,107.112548828125,65.7742309570312,140.46484375,28.9678955078125,25.4862060546875,16.0128784179688,0,0,0,0,0,0,49.9552612304688,0,26.4875183105469,0.713897705078125,16.1069793701172,6.50466918945312,3.20620727539062,4.79029083251953,0.747535705566406,0,0,0,0,0,1.63607788085938,8.96888732910156,9.81655883789062,16.0947570800781,8.47677612304688,0,6.03114318847656,1.1468505859375,0,5.83908843994141,14.7686157226562,16.9833145141602,0,6.19876098632812,0,3.43228149414062,0,0
"CD18 BUV395 (Cells)","26-Sep-2024","Sep26","UV2_10-V7_02-B2_01",1496,1065.39910888672,4294.2919921875,1884.6806640625,1261.18768310547,959.015502929688,615.675048828125,0,0,0,0,0,0,0,0,0,0,33.2021865844727,62.9111938476562,97.9481811523438,100.624389648438,334.159423828125,357.830871582031,603.073120117188,374.505615234375,245.184448242188,246.185180664062,113.542663574219,43.6168212890625,52.2976837158203,32.8204193115234,18.3218536376953,14.3214416503906,297.1982421875,200.636871337891,299.097442626953,133.436248779297,124.412612915039,102.871673583984,51.5606842041016,53.1852340698242,49.6619644165039,29.9261703491211,4.81024169921875,5.75440979003906,17.0902328491211,1.45334625244141,19.9528961181641,24.8746643066406,3.85031127929688,38.4231567382812,36.30419921875,25.642463684082,24.9331893920898,21.1491928100586,3.67333221435547,20.1012153625488,18.3456726074219,24.3595504760742,21.1900634765625,26.8256301879883,0,0.875583648681641,17.2290992736816,10.1558876037598
